iter	RMSE
332	0.04204382718
333	0.04192882573
334	0.04174463347
335	0.04162003388
336	0.04134800164
337	0.04108480883
338	0.04099535042
339	0.04081399569
340	0.04077610765
341	0.0406070086
342	0.04042554607
343	0.04038617264
344	0.04022649283
345	0.04003699499
346	0.03991709712
347	0.0395407922
348	0.03928647946
349	0.03925096669
350	0.03899718776
351	0.03894667683
352	0.03856170829
353	0.03841537169
354	0.03837215328
355	0.038150662
356	0.03786843262
357	0.03769366925
358	0.03765351255
359	0.03757312852
360	0.03737427811
361	0.03716989892
362	0.03715627368
363	0.0370020275
364	0.03679658644
365	0.03656496544
366	0.03652524213
367	0.03644980783
368	0.03628409146
369	0.03609457568
370	0.03604754804
371	0.0359805977
372	0.03593562517
373	0.03583127317
374	0.03581904893
375	0.03554804416
376	0.03536639663
377	0.03525279005
378	0.03516633013
379	0.03508119107
380	0.03482943781
381	0.03473364015
382	0.03440385143
383	0.03430643583
384	0.03405017283
385	0.03396496103
386	0.03369623062
387	0.03356727657
388	0.03341351012
389	0.03326264787
390	0.03311956303
391	0.03296814408
392	0.03289447394
393	0.03281381339
394	0.03254087518
395	0.03233556946
396	0.03213396996
397	0.03202970471
398	0.03172134497
399	0.03160321223
400	0.0315247274
401	0.03150770507
402	0.0313882118
403	0.0313382815
404	0.03130131056
405	0.03122534775
406	0.03105718144
407	0.0309431854
408	0.03084748953
409	0.03082499069
410	0.03055137188
411	0.03046815112
412	0.0303343124
413	0.0302571269
414	0.03008245194
415	0.02996615623
416	0.02994643084
417	0.02991852511
418	0.02979933786
419	0.02976993393
420	0.02970452371
421	0.02954546495
422	0.02945594046
423	0.02941066219
424	0.02926430557
425	0.0292305581
426	0.02913655794
427	0.0290444228
428	0.02894686221
429	0.02876788711
430	0.02866291875
431	0.02852802982
432	0.02845422346
433	0.02840556674
434	0.02829783071
435	0.02812891514
436	0.02805825141
437	0.02790180723
438	0.0278383912
439	0.02777621562
440	0.02770141851
441	0.02764066183
442	0.02762905784
443	0.02748261651
444	0.02745714585
445	0.02738412486
446	0.02730640312
447	0.02715527847
448	0.02701195952
449	0.02687035459
450	0.02668968172
451	0.02661949416
452	0.02648079007
453	0.02640775137
454	0.02631552783
455	0.02618253031
456	0.02609148702
457	0.02596607587
458	0.02575980153
459	0.02563589278
460	0.02559429595
461	0.02548692428
462	0.02536298461
463	0.0252944015
464	0.0252523345
465	0.02509213418
466	0.02498432375
467	0.02493301458
468	0.02485880748
469	0.02480660484
470	0.02461691064
471	0.02459215983
472	0.02453989594
473	0.0244490443
474	0.02432547735
475	0.02425527382
476	0.02413294081
477	0.02406936925
478	0.02401331231
479	0.02398871888
480	0.02389881261
481	0.02382424127
482	0.02372708062
483	0.02365905758
484	0.02353353655
485	0.0233392615
486	0.02318481343
487	0.02305421616
488	0.02297867262
489	0.02291052963
490	0.02281488202
491	0.02272308415
492	0.02268672392
493	0.02259063262
494	0.02249691055
495	0.02236808956
496	0.02234526693
497	0.02227524911
498	0.02222973924
499	0.02215138257
500	0.02208238356
501	0.02201362216
502	0.02193335344
503	0.02187883457
504	0.0218201971
505	0.02170983194
506	0.02161039736
507	0.02155575753
508	0.02144608574
509	0.02142061958
510	0.02135072511
511	0.02128731948
512	0.02121182513
513	0.02106584498
514	0.02087752353
515	0.02084068665
516	0.02078571247
517	0.0207411726
518	0.02059185088
519	0.02053121602
520	0.02045767148
521	0.02038771439
522	0.02032981315
523	0.02023660995
524	0.02017848643
525	0.02014949349
526	0.0200685383
527	0.01998326851
528	0.01991397382
529	0.01987144483
530	0.01982640522
531	0.01974127413
532	0.01971483372
533	0.01964647606
534	0.01955180298
535	0.01944654491
536	0.01935569763
537	0.01927759905
538	0.01922869507
539	0.0191680819
540	0.01908470106
541	0.0190243651
542	0.0189675043
543	0.01892508501
544	0.01890649306
545	0.01883596482
546	0.01877521669
547	0.01871850656
548	0.01867326084
549	0.01861175364
550	0.01858470824
551	0.01848623739
552	0.0184719156
553	0.01842145167
554	0.01841651467
555	0.01834586998
556	0.018254836
557	0.01821650094
558	0.01818179033
559	0.01814273285
560	0.01813828191
561	0.01809656182
562	0.01805433005
563	0.01799867171
564	0.01796694096
565	0.01790947289
566	0.01783049781
567	0.01773097597
568	0.01768374875
569	0.01767916839
570	0.01760645787
571	0.01756475191
572	0.01754465763
573	0.01745975455
574	0.01739345174
575	0.01737600011
576	0.01735479526
577	0.01729878761
578	0.01723135764
579	0.01717515272
580	0.01717106758
581	0.01713924147
582	0.01709702748
583	0.01704421402
584	0.01697422899
585	0.01692911739
586	0.01685233467
587	0.01678684882
588	0.01674105301
589	0.01670038671
590	0.01664941005
591	0.01657194706
592	0.01654426181
593	0.01651144097
594	0.01650605585
595	0.01650267709
596	0.01645376353
597	0.01639104215
598	0.01638812298
599	0.01634094451
600	0.01631350838
601	0.01624249528
602	0.01619968885
603	0.01616670172
604	0.01610651753
605	0.01608198078
606	0.01605767237
607	0.01601127111
608	0.01597625269
609	0.01590080182
610	0.01583827617
611	0.01582817956
612	0.01577915227
613	0.01575542673
614	0.01566157992
615	0.01565879058
616	0.01562806643
617	0.01562534213
618	0.01555579862
619	0.01546720704
620	0.0154568062
621	0.01540296274
622	0.01531199224
623	0.01529834357
624	0.01523043139
625	0.01518375703
626	0.01509792376
627	0.01506220038
628	0.01505072156
629	0.01502814605
630	0.01499346314
631	0.01499066752
632	0.01495129773
633	0.01487550133
634	0.0148238229
635	0.01474417331
636	0.014722282
637	0.01471952088
638	0.01463553725
639	0.01461495117
640	0.01458794183
641	0.01451312284
642	0.01447434466
643	0.01444083138
644	0.01441744393
645	0.01432445678
646	0.01428775612
647	0.01420110038
648	0.01414022274
649	0.01411050106
650	0.01404584857
651	0.0140400864
652	0.01396963522
653	0.01392268565
654	0.01387623682
655	0.01385110905
656	0.01379486387
657	0.01374578913
658	0.01370350461
659	0.01365650473
660	0.01365212925
661	0.0136037994
662	0.01359421305
663	0.01354124634
664	0.01348953423
665	0.01341202087
666	0.01334174189
667	0.0133177001
668	0.01328377629
669	0.01327976464
670	0.01319472586
671	0.01317575592
672	0.01309290197
673	0.01307383862
674	0.01302407518
675	0.01300970354
676	0.01297428151
677	0.0129182404
678	0.01287292574
679	0.01282104743
680	0.01276966498
681	0.01275740413
682	0.01270432718
683	0.01268550385
684	0.01265694524
685	0.01262812492
686	0.01262479122
687	0.01258389161
688	0.012548148
689	0.01249484223
690	0.01249345373
691	0.01246263985
692	0.01243089379
693	0.01240140457
694	0.01239062625
695	0.01236293173
696	0.01234191665
697	0.01226912726
698	0.01221196557
699	0.01216684926
700	0.01216523557
701	0.01216100972
702	0.01209044291
703	0.0120638903
704	0.01204279893
705	0.01199967116
706	0.01193541945
707	0.01193441337
708	0.01189769206
709	0.0118671522
710	0.01184024108
711	0.01183762217
712	0.01182433751
713	0.01180609424
714	0.01178921594
715	0.01176044348
716	0.0117104273
717	0.01168766992
718	0.01165665581
719	0.0116045616
720	0.01155153696
721	0.01150191721
722	0.01146937589
723	0.01141867049
724	0.01138792699
725	0.01135538191
726	0.01134040516
727	0.01130620127
728	0.01127972852
729	0.01124075037
730	0.01118785178
731	0.01115900569
732	0.01112434824
733	0.01110825046
734	0.01109813097
735	0.01107679176
736	0.01099857114
737	0.0109081728
738	0.01087906216
739	0.0108530153
740	0.01082054822
741	0.0107662226
742	0.01071167992
743	0.01067290078
744	0.01065700565
745	0.01060392177
746	0.01058429318
747	0.01056326247
748	0.01053931294
749	0.01050251692
750	0.01043757053
751	0.0104247597
752	0.01039528717
753	0.01035223552
754	0.01034076439
755	0.01032174525
756	0.01030018114
757	0.01029039202
758	0.01025793425
759	0.01022363166
760	0.01015836236
761	0.01014636932
762	0.01011782049
763	0.01008132124
764	0.0100442725
765	0.01002192983
766	0.00996917539
767	0.009951855075
768	0.00992196552
769	0.009890573556
770	0.009870148631
771	0.009839857977
772	0.009827799724
773	0.009813689036
774	0.009782402384
775	0.009732899596
776	0.009710696397
777	0.009662161121
778	0.009643337376
779	0.00962882249
780	0.009583329158
781	0.009545083538
782	0.00953221051
783	0.009508795815
784	0.009476082781
785	0.009443783783
786	0.00942753693
787	0.00938827627
788	0.009364323038
789	0.00935144633
790	0.009306690936
791	0.009260714858
792	0.009223795505
793	0.009180502852
794	0.00915545202
795	0.009123717585
796	0.009086904304
797	0.009057337488
798	0.00904366483
799	0.009010517807
800	0.00895806098
801	0.008933502991
802	0.008905336173
803	0.00888806881
804	0.008860825724
805	0.008842322691
806	0.008816040392
807	0.008791773906
808	0.008763938124
809	0.008720040189
810	0.008688249962
811	0.008687099296
812	0.008643174719
813	0.008605435059
814	0.008584385439
815	0.008540064051
816	0.008523849097
817	0.008516774457
818	0.008487804158
819	0.008462121557
820	0.00842882942
821	0.008387261221
822	0.008345206055
823	0.008328915444
824	0.008307493788
825	0.008292272776
826	0.008271625072
827	0.008252945063
828	0.00825211232
829	0.008223006573
830	0.008195738179
831	0.008175307561
832	0.008144914131
833	0.008140069128
834	0.008131506653
835	0.008087739255
836	0.008049328136
837	0.008023447369
838	0.007994944405
839	0.00798285626
840	0.007981492178
841	0.007967132934
842	0.007934514048
843	0.007923040563
844	0.007917373278
845	0.007900131449
846	0.007882942814
847	0.007860506835
848	0.007848251875
849	0.007833731861
850	0.007797734328
851	0.007777072688
852	0.00775145358
853	0.007740347553
854	0.007726996178
855	0.007708839333
856	0.007683127131
857	0.007657865661
858	0.007627809118
859	0.007598020129
860	0.007581405767
861	0.007571389403
862	0.007570559945
863	0.0075505895
864	0.007532834344
865	0.007506535372
866	0.00747043104
867	0.00744690421
868	0.007426476791
869	0.00740872005
870	0.007398350467
871	0.007357030211
872	0.007331939471
873	0.007305105987
874	0.007279078624
875	0.007276630756
876	0.007251146554
877	0.007228422131
878	0.007207421277
879	0.0071797715
880	0.007152522151
881	0.007148045245
882	0.007141274897
883	0.007128974098
884	0.007107746417
885	0.007085691708
886	0.007051566285
887	0.007039148463
888	0.007012821905
889	0.006994654293
890	0.006982170953
891	0.006959570374
892	0.006940599009
893	0.006921688456
894	0.006893856005
895	0.00686522012
896	0.006849398861
897	0.006824705457
898	0.006811843262
899	0.006799507928
900	0.006777492567
901	0.006740506829
902	0.006725233769
903	0.006703885948
904	0.006693417742
905	0.006659504948
906	0.006644522441
907	0.006619940473
908	0.006597552762
909	0.006575840233
910	0.006554062786
911	0.006523810268
912	0.006504375795
913	0.006477717636
914	0.006465214084
915	0.006459237643
916	0.006440287677
917	0.006426735784
918	0.006415008043
919	0.006397305119
920	0.006368612937
921	0.006342189202
922	0.006316521123
923	0.006309528372
924	0.006292055887
925	0.006280382174
926	0.006268890911
927	0.006261657745
928	0.0062373177
929	0.006236636999
930	0.00622059132
931	0.006203533799
932	0.006177176105
933	0.006146390831
934	0.006128280874
935	0.006112811105
936	0.006097352931
937	0.006085813911
938	0.006072315259
939	0.006039074016
940	0.006026836238
941	0.006006804585
942	0.005992305105
943	0.005969916479
944	0.005941354059
945	0.005908072437
946	0.005887583404
947	0.005882504272
948	0.005864596483
949	0.005848490689
950	0.005826521459
951	0.005808814379
952	0.005801752765
953	0.005776035587
954	0.005756575763
955	0.005742298287
956	0.005721011289
957	0.00570206379
958	0.005687161861
959	0.005669786813
960	0.005648995206
961	0.005628626909
962	0.005609493046
963	0.005589264183
964	0.005572513939
965	0.005553809706
966	0.005527935679
967	0.005517158114
968	0.005507047505
969	0.005480932052
970	0.005451534515
971	0.005450854526
972	0.005440921214
973	0.005418204971
974	0.005415154699
975	0.005398869817
976	0.005393288076
977	0.00538541753
978	0.005370682395
979	0.005353962414
980	0.005332683902
981	0.005314520062
982	0.005307004136
983	0.005294501404
984	0.005268877883
985	0.00526041789
986	0.005254910544
987	0.005249927331
988	0.00523754211
989	0.005220671155
990	0.005210302599
991	0.00520085286
992	0.00518025007
993	0.005172012283
994	0.005157443948
995	0.005143494222
996	0.00513201244
997	0.005109868921
998	0.005101924521
999	0.005090102002
